2025-09-13 23:16:49,255 [INFO] [CYCLE_COMPLETE] Agent 1 | Cycle 0 | Voting list: [{'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, -0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': array([ 0.01392576, -0.00300157]), 'confidence': 0.1}]
2025-09-13 23:16:49,255 [INFO] [RESET] t=440 ms | Agent 1 | Voting list reset for cycle 1
2025-09-13 23:16:49,319 [INFO] [CYCLE_COMPLETE] Agent 6 | Cycle 0 | Voting list: [{'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': array([ 0.00615855, -0.00143976]), 'confidence': 0.16527273347546345}, {'sender': 5, 'ball_pos': (-0.0, 0.0), 'confidence': 0.12}, {'sender': 4, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:49,319 [INFO] [CYCLE_COMPLETE] Agent 2 | Cycle 0 | Voting list: [{'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, -0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 2, 'ball_pos': array([ 0.01369776, -0.00103088]), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:49,319 [INFO] [CYCLE_COMPLETE] Agent 8 | Cycle 0 | Voting list: [{'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 8, 'ball_pos': array([ 0.0082957 , -0.00551829]), 'confidence': 0.1417710027645625}, {'sender': 7, 'ball_pos': (0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, -0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:49,320 [INFO] [CYCLE_COMPLETE] Agent 4 | Cycle 0 | Voting list: [{'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, -0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': array([ 0.01152274, -0.00944348]), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:49,320 [INFO] [RESET] t=440 ms | Agent 6 | Voting list reset for cycle 1
2025-09-13 23:16:49,320 [INFO] [RESET] t=440 ms | Agent 8 | Voting list reset for cycle 1
2025-09-13 23:16:49,320 [INFO] [RESET] t=440 ms | Agent 2 | Voting list reset for cycle 1
2025-09-13 23:16:49,320 [INFO] [RESET] t=440 ms | Agent 4 | Voting list reset for cycle 1
2025-09-13 23:16:49,320 [INFO] [CYCLE_COMPLETE] Agent 9 | Cycle 0 | Voting list: [{'sender': 9, 'ball_pos': array([-0.02753102, -0.00535806]), 'confidence': 0.1}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, -0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:49,320 [INFO] [RESET] t=440 ms | Agent 9 | Voting list reset for cycle 1
2025-09-13 23:16:49,324 [INFO] [CYCLE_COMPLETE] Agent 10 | Cycle 0 | Voting list: [{'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, -0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:49,324 [INFO] [RESET] t=440 ms | Agent 10 | Voting list reset for cycle 1
2025-09-13 23:16:49,324 [INFO] [CYCLE_COMPLETE] Agent 7 | Cycle 0 | Voting list: [{'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': array([0.02612739, 0.01809417]), 'confidence': 0.1233221908864015}, {'sender': 6, 'ball_pos': (0.0, -0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:49,324 [INFO] [RESET] t=440 ms | Agent 7 | Voting list reset for cycle 1
2025-09-13 23:16:49,324 [INFO] [CYCLE_COMPLETE] Agent 11 | Cycle 0 | Voting list: [{'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, -0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:49,325 [INFO] [RESET] t=440 ms | Agent 11 | Voting list reset for cycle 1
2025-09-13 23:16:49,327 [INFO] [CYCLE_COMPLETE] Agent 3 | Cycle 0 | Voting list: [{'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.1}, {'sender': 8, 'ball_pos': (0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (0.0, 0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (0.0, -0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': array([-0.00226834, -0.02593056]), 'confidence': 0.1}, {'sender': 1, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}]
2025-09-13 23:16:49,327 [INFO] [RESET] t=440 ms | Agent 3 | Voting list reset for cycle 1
2025-09-13 23:16:49,916 [INFO] [CYCLE_COMPLETE] Agent 1 | Cycle 1 | Voting list: [{'sender': 2, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 11, 'ball_pos': (-0.0, 0.0), 'confidence': 0.14}, {'sender': 10, 'ball_pos': (0.0, 0.0), 'confidence': 0.27}, {'sender': 9, 'ball_pos': (-0.0, -0.0), 'confidence': 0.27}, {'sender': 8, 'ball_pos': (-0.0, -0.0), 'confidence': 0.14}, {'sender': 7, 'ball_pos': (-0.0, -0.0), 'confidence': 0.12}, {'sender': 6, 'ball_pos': (-0.0, -0.0), 'confidence': 0.17}, {'sender': 4, 'ball_pos': (0.0, -0.0), 'confidence': 0.1}, {'sender': 3, 'ball_pos': (-0.0, 0.0), 'confidence': 0.1}, {'sender': 1, 'ball_pos': array([-0.00580164, -0.02187736]), 'confidence': 0.1}]
2025-09-13 23:16:49,919 [INFO] [RESET] t=880 ms | Agent 1 | Voting list reset for cycle 2
